,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
240,AEt1ArLEdBpuVaGj3mnoP6fLTl4=,17841413694138154,False,,17884801663602338,2327691259430527577,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/104013512_254993362422407_172628348518998542_n.mp4?_nc_cat=102&vs=17861672371903478_3847163234&_nc_vs=HBkcFQAYJEdNZ2VNd2FIaXNsRTZ1Y0FBQTRpbzNfUlRHVUNia1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJuyXobaVxro%2FFQIoAkMzLBdAHgAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY4MC5mZWVkIn0%3D&_nc_ohc=R4GNiZSVJr8AX-nQLw3&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-VcpTipIQrBLaIr-gVyXxyAdnMilcKWNA0uF0sNziLnw&oe=62F18834&_nc_rid=f63679161e,https://www.instagram.com/p/CBNnt4pI2JZ/,CBNnt4pI2JZ,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/102380639_127057415678208_577567147077820913_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3Gjfk5sazREAX9ob8xs&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_tla6UUTe64lsWi30BZ7XkEVB9eVyW0zUHyw9L6RjNjQ&oe=62F60210,"Kertys partenaire N°1 au Maroc et Afrique du club Talentsoft 2020
Venez nous retrouver lors de cet événement pour discuter ensemble de vos projets HR et découvrir les dernières nouveautés technologies du SIRH
Inscrivez-vous gratuitement 👉 https://buff.ly/303XIX8 
#SIRH #SIRHMAROC #talentsoftmaroc #leaders #culturedentreprise #ressourceshumaines #carrières #mobilité #gpec #formations #Covid19 #Maroc #Coronavirus #Morocco #digitalmaroc #digitalnow",True,VIDEO,FEED,2020-06-09 11:34:07+00:00,2022-08-08 10:43:09.858000+00:00
241,JKS9Mwb2V5wzicwlgQbAGoy1Pjg=,17841413694138154,False,1.7864797478106136e+16,17870947339988079,2413154121053048054,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/120748022_3465373503519051_8743449280907721590_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=HId5ep4EfucAX-n6v_N&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_C7pJJ9HlSMS_sas-Us8ibxU5mq3XQvzrEr68I7wDIbQ&oe=62F6351C,https://www.instagram.com/p/CF9PuM9owz2/,CF9PuM9owz2,,,,IMAGE,,2020-10-05 09:33:30+00:00,2022-08-08 10:43:11.517000+00:00
242,GNzVfOwVlRd4pGYm+8gY/t1yL7g=,17841413694138154,False,1.7850021419004038e+16,17906984920435331,2284300835288863612,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/92777260_509915672999387_2062447744825954810_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YnZzsHeIlaUAX_OkCba&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8TvQ6DuGkqjwYx1LtncVuJc8n1GC0QDXnBrOPDt-HXuA&oe=62F6B19C,https://www.instagram.com/p/B-zd4HHhVN8/,B-zd4HHhVN8,,,,IMAGE,,2020-04-10 14:45:01+00:00,2022-08-08 10:43:15.204000+00:00
243,wzSQIQOG1GtIOlyXlvgt505Axqw=,17841413694138154,False,,17893301852332473,2637122795571640533,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/234966662_168671595357495_4826857220708450195_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zlZ6bXX0Fi0AX-1ku7W&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_uAyIglT5Xj7VA2udNtMhMXMLB4uoPzNHoDiQAUCAgGw&oe=62F5E65C,https://www.instagram.com/p/CSY8TXjIfjV/,CSY8TXjIfjV,,"#Kertys would like to wish a happy #IslamicNewYear to all Muslims across the world. This year's #Hijri New Year falls on August 10th, 2021 in Morocco. We hope that your Islamic New Year is filled with peace, love and prosperity!
#Westafrica #Africa
#Kertys souhaite une bonne année islamique à tous les musulmans du monde entier. Cette année, le Nouvel An #Hijri tombe le 10 août 2021 au Maroc. Nous espérons que votre Nouvel An islamique sera rempli de paix, d'amour et de prospérité !",True,IMAGE,FEED,2021-08-10 09:59:16+00:00,2022-08-08 10:43:02.384000+00:00
244,i4Vxkj8TdRh2jMjMhNnoiMjCd1M=,17841413694138154,False,,18116142532009315,2176307759889383766,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/73527686_2442976332646976_4762725170431709163_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zCeKskQugX0AX8gqmy5&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-zrEpXqDuzFryhpf4LqOyao8lPh-ITiMYB6gFzZC_NKA&oe=62F5E428,https://www.instagram.com/p/B4zzGCGIgFW/,B4zzGCGIgFW,,"Birst 7 : Un tout nouveau niveau de facilité d’utilisation et de collaboration entre les équipes d’analyse centralisées et décentralisées

#Cloud, #transformationnumérique, fusions et acquisitions, #bigdata #analytics, monétisation des données, etc... Sont autant d'initiatives d'affaires critiques qui créent un fossé encore plus profond entre les équipes informatiques centralisées et décentralisées de l'entreprise. 
Pour cela il n'est que trop courant pour une organisation d'utiliser au moins deux outils de #BusinessIntelligence (BI) différents pour répondre à ces différents besoins analytiques.
#kertysmaroc #Birstmaroc #Bimaroc #afrique 
#birstafrique
http://bit.ly/2Qq9LJV",True,IMAGE,FEED,2019-11-13 14:42:03+00:00,2022-08-08 10:43:15.221000+00:00
245,yyqEexhgIau6ONfNhdwS/nwJvqM=,17841413694138154,False,,17913248635385017,2226916549478948058,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/81035217_515753865733035_8334490883500175831_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5keZsPjeo5gAX-mEZ_0&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_r8kViwoc4Col6Rf2AQizD1Ih1jQEYEFq1YNJr4IOFzQ&oe=62F569B9,https://www.instagram.com/p/B7nmM2UIZza/,B7nmM2UIZza,,"M-Files a été nommé #meilleur logiciel global de #gestion de #documents de #2020 par business.com. Le principal site de conseils aux entreprises a reconnu M-Files pour son ensemble complet de fonctionnalités, son interface conviviale et son évolutivité pour les entreprises de toutes tailles.
http://bit.ly/2v7P78t
#Maroc ##afrique  #gedmaroc #gedafrique #GED ##mfilesmaroc",True,IMAGE,FEED,2020-01-22 10:32:41+00:00,2022-08-08 10:43:11.534000+00:00
246,LSZekq5yDnmcA0mavf8t/L97EzA=,17841413694138154,False,1.78503666498753e+16,18128330935011255,2246586087933786584,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/84634772_886220675147098_5124793194161173974_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OiyhF0wVY_YAX956X6C&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8mnC1PdCyVsCVbXfPyQetVGZtNoGk_N78xYAA-bDPKKA&oe=62F60550,https://www.instagram.com/p/B8teiTgoLnY/,B8teiTgoLnY,,,,IMAGE,,2020-02-18 13:52:33+00:00,2022-08-08 10:43:15.216000+00:00
247,pwbZR33xjBwfTbHIfaTaRMn3JzM=,17841413694138154,False,,18094971940155742,2293598955472365499,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/94397323_2636172689959575_796785243277333715_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=1ytoy85ypJkAX8YH6zH&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-TAryq2YOiL8V7vhH9hdD3ENoTBLZifjpfINH92DL36w&oe=62F5200E,https://www.instagram.com/p/B_UgBkWIye7/,B_UgBkWIye7,,"#K-APP #du #jour :
Dans la #Digital #Workspace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP Contrats pour la  #dématérialisation et la #gestion des #contrats . Elle centralise l'affichage des contrats et des données sur les contrats dans une seule et même vue afin d'être certain que tout le monde collabore à la même version. 
#Bonus : Grâce à nos partenaires #IRISxtract , #Kofax , l'extraction des indexes et la classification est automatique.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2JFF0f5 - contact@kertys.com

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale

#digitaltransformation #modernbusiness #digitalera #digitalexperiences #betterbusiness #africa #Iris #Kofax",True,IMAGE,FEED,2020-04-23 10:38:43+00:00,2022-08-08 10:43:09.868000+00:00
248,Id8qDspp6aL/qN27yODap7NOZhY=,17841413694138154,False,,17853628922496291,2522699576639669931,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/156466093_757610771814560_5062988932276344552_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=e1ERJjhgx2cAX865Bi1&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-PiEXE1Q9vThj1FuPj0NBDurs2zPpP7DFDR_6vPhOHPg&oe=62F65EE6,https://www.instagram.com/p/CMCbeYsosar/,CMCbeYsosar,,"🌟 Kertys poursuit sa mission de digitalisation des processus métiers avec sa #solution #GED #MFILES auprès des #sociétés #Marocaines et #Africaines de #logistique, transport, hydrocarbure et du commerce extérieures avec la dématérialisation des notes de frais, capture et imagerie instantanée, suivi dossier client, dématérialisation des documents de port et de transite et plein d'autres fonctionnalités.

Découvrez notre solution de #dématérialisation et de gestion des worflows sur https://bit.ly/3jIjJCP

#gedafrique #gedmaroc #afriquedigitale #digitalafrique
#digitalmorocco #marocdigital #mfilesmaroc #automation #iris
#digitalworkplace #digitalnow #transformationnumérique",True,IMAGE,FEED,2021-03-05 13:00:46+00:00,2022-08-08 10:43:05.863000+00:00
249,QpqvazdG2nNqNpybPy6KzmwURtc=,17841413694138154,False,,17871410018427299,2566229487836619502,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/181796549_141837097917459_3348235771552330533_n.mp4?_nc_cat=102&vs=17860246292498401_3700361060&_nc_vs=HBkcFQAYJEdNWF8xUW9UWE5ZRkFJRUFBQ1h6b2N1eFVuY3Via1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJsL1geiT87k%2FFQIoAkMzLBdAFAAAAAAAABgSZGFzaF9iYXNlbGluZV8yX3YxEQB16gcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=RAzg1So3n70AX_aMu6G&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8TnO2h3hTK3QabCI3bVoolvYj6lZcSD44YypeK6OgMBQ&oe=62F1728B&_nc_rid=2c3a7d9432,https://www.instagram.com/p/COdFB9qomLu/,COdFB9qomLu,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/180978781_1934640393370140_2972011793346285832_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=eTbJamyHSeMAX9bW86T&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8p0cwLDyMeDCMCAWrvD69I6cT6sIaFPrih07tsVAeMFg&oe=62F64122,"📍 #BPM #Business #process #management #EFLOW

""il est impossible d’améliorer quelque chose qui n’est pas formalisé""

Demandez votre démo gratuit sur : https://bit.ly/3a7ndu4 🚩

#digitaltranformation #digitalnow #digitalmorocco #digitalafrique #digitalbusiness #westafrica

See translation",True,VIDEO,FEED,2021-05-04 14:27:01+00:00,2022-08-08 10:43:05.840000+00:00
250,04hjK5g2v5z5CmUe9TdRZzvFh3k=,17841413694138154,False,,18087981529090538,2216024585757802775,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/82190586_463097607671231_2272965011255237870_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4jYPOFtXFVQAX9uNzQx&_nc_oc=AQlBhARDOCYfkxwtELSDr5Vz-i62Bt5mAXWx4djRRdfQqPMuLkRvjz8mGCHl5shCA0g&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8N9OawRuOmQwnZF5tZjof2m1axGUgxAce5dq4EXesH0Q&oe=62F667AE,https://www.instagram.com/p/B7A5p6noEEX/,B7A5p6noEEX,,"Lisez ce livre blanc pour découvrir les dix avantages les plus importants de l'analyse basée sur le cloud.
#Birst #Business #intelligence #birstmaroc #analytics

http://bit.ly/35ANnS1",True,IMAGE,FEED,2020-01-07 09:52:18+00:00,2022-08-08 10:43:11.536000+00:00
251,h3ItnMD6nYyQmlAxyM8cO7dPkdg=,17841413694138154,False,,17876646172645072,2309561792170337511,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/97285955_3926232844085957_3783393929062253220_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bISc8JpLUqEAX8zeGWM&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_fUnf6nbsNWtUyrj5euMTIWT5Yr6KiWLrf68cnxhlmrw&oe=62F649AF,https://www.instagram.com/p/CANNjahIKTn/,CANNjahIKTn,,"K-APP du jour : 
Dans la #Digital #Workplace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP #notes de #frais pour la gestion #dématérialisée des ordres de mission et des frais de déplacement et d’hébergement effectuées par un salarié afin de permettre par la suite l’élaboration et l’exécution des remboursements.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2Z11yQC - contact@kertys.com

#notesdefrais #mfiles #ged #mfilesmaroc  #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital #AfriqueDigitale",True,IMAGE,FEED,2020-05-15 11:14:02+00:00,2022-08-08 10:43:09.861000+00:00
252,40MJaaVKRt/4L/LJlkPdLd5X+a0=,17841413694138154,False,1.7892403954999352e+16,17848402271550783,2563329884338297242,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/180322086_819593705314978_8879063066795515534_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6LpGzXzfaT0AX8CSaca&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_cs7UVqx5WL_hDsvsO-_i68dhtD0CIsBvcZiaEq10gqQ&oe=62F571EA,https://www.instagram.com/p/COSxvLeIJma/,COSxvLeIJma,,,,IMAGE,,2021-04-30 14:25:56+00:00,2022-08-08 10:43:07.501000+00:00
253,z6/5THJdF5PGO1+fzUOJZQ64QAM=,17841413694138154,False,1.802170867925802e+16,17870270254604037,2241438573402770316,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/83882097_601525364030447_7386125549491907402_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZQxmE28wD4UAX-iGya4&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_OgkjjwucOXfiauwd41ukuDjv8dRVNrBXSoClfO4WXvw&oe=62F5B4FE,https://www.instagram.com/p/B8bMIHBh8uM/,B8bMIHBh8uM,,,,IMAGE,,2020-02-11 11:25:21+00:00,2022-08-08 10:43:15.218000+00:00
254,ys/DQ+BCXWh5ZsP81vEKSuFmy+E=,17841413694138154,False,,17939382751462083,2526928642896905196,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/158699735_4286296968050264_980255184977126903_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=n-r7KD6srY0AX-o0wr_&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-2Bp3s8BQc0iaNoRLdrBDWebGGhCqg3uQPOGMAkrokdQ&oe=62F534F7,https://www.instagram.com/p/CMRdDZkoUPs/,CMRdDZkoUPs,,"Netoloji  is delighted to announce that we have now appointed kertys as our new partner in Morocco. Kertys will serve customers in Morocco and other countries in West Africa promoting and implementing Netoloji’s E-Flow BPM solution.

#netoloji #eflow #bpm #businessprocessmanagement #işsüreçleri #kurumsalsüreçyönetimi #nocode #dijitaldönüşüm #digitaltransformaton #kertys #morocco #westafrica",True,IMAGE,FEED,2021-03-11 09:03:09+00:00,2022-08-08 10:43:05.858000+00:00
255,Pru/2PtL49MyZtvz7/O4DlFuiMU=,17841413694138154,False,,17901318950583174,2814074170850155345,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/278155974_390690835973531_409542629866137610_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=aTS1qE9k8AsAX8Nf_dU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9ndSQ0om1ii8deg3b5gRP-nWgwv9wi8RHx-gRaU9Hr4Q&oe=62F68E83,https://www.instagram.com/p/CcNmYx9IBtR/,CcNmYx9IBtR,,"🚨 [ANNONCE PARTENARIAT] 🤝 Kertys x LucaNet AG

Toute l’équipe Kertys est extrêmement heureuse d’annoncer notre nouveau #partenariat avec LucaNet, fournisseur allemand de solution FPM ( Financial Performance Management) allié du DAF. Pour maîtriser la consolidation financière, la planification, le reporting et la gestion des données

💡Ce partenariat est né de la volonté de proposer des solutions technologiques avec des valeurs humaines fortes qui facilite grandement la vie des directeurs financiers, des contrôleurs et des comptables de groupe. Disponible à la fois en version cloud et sur site, LucaNet est la solution idéale pour les entreprises de toutes tailles et de tous secteurs. Plus de 3 500 clients dans plus de 50 pays font confiance à LucaNet 💪
👉 Si vous voulez en savoir plus sur la solution #lucaNet

✅ Consultez notre article, lien dans les commentaires ⬇️",True,IMAGE,FEED,2022-04-11 13:30:04+00:00,2022-08-08 10:43:02.344000+00:00
256,wRF2RqhWQFva6MMSNPUAeddz+FQ=,17841413694138154,False,,18056931574173178,2139965152913690183,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/71208123_950866955251126_6150274838761494141_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=m0S1BqTB-R4AX9QTQdA&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-ghhcyPDQp2R74n_EqMFZOanm9erBpArN2N1Qlk8gmNA&oe=62F6B8FA,https://www.instagram.com/p/B2yrvfzIo5H/,B2yrvfzIo5H,,"Vous souhaitez savoir davantage sur la #dématérialisation des processus métiers et la mise en place d'une #solution #GED Best in class vous intéresse ? 
Contactez-nous pour une version essai et découvrez nos réalisations. 
contact@kertys.com
https://bit.ly/2mKNdXb
#GED #dématérialisation #digitalisation #workflow #RH #Finance #assurance #Matu #Maroc  #entreprisesdumaroc #gestiondocument",True,IMAGE,FEED,2019-09-24 11:15:47+00:00,2022-08-08 10:43:16.117000+00:00
257,HgrVx4o8Xx+qyNzwGxfUQBjuR+4=,17841413694138154,False,1.7864797478106136e+16,17856332927208542,2413154121078032852,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/120594843_1830336897131755_5588932422812300416_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zOR5nQ2ps04AX8a0ArU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9vOYsmaU4b2xxauGUQVwOVYsX4hHHc83a7o7JGAyNV0Q&oe=62F67B1E,https://www.instagram.com/p/CF9PuM_IEnU/,CF9PuM_IEnU,,,,IMAGE,,2020-10-05 09:33:30+00:00,2022-08-08 10:43:11.515000+00:00
258,o4CinXTCpCLuL8QZrYkEQJfaNCI=,17841413694138154,False,,18067809121145872,2144435400492685760,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72459079_2433087330236434_180285493535863098_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_nucpslka0MAX-HVNn8&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT89jS-VR1nxGAiKKLvO2TIeZgwRcxReHJ-Smqo4AhsNAA&oe=62F56E99,https://www.instagram.com/p/B3CkKKSI5nA/,B3CkKKSI5nA,,"#Talentsoft #Digitalrh #SIRH 
Gérer votre capital RH en vous appuyant sur un socle RH unifié et adaptable avec la centralisation des données RH à un seul endroit.

#kertys #maroc #afrique #dématérialisation #digitaltransformation",True,IMAGE,FEED,2019-09-30 15:17:22+00:00,2022-08-08 10:43:16.116000+00:00
259,jx+sWg5XRRXgFMULAsQVwvrbmBQ=,17841413694138154,False,1.8117423874049612e+16,18093398806113615,2192133986418174101,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/79827872_166790154387044_585986599097665192_n.mp4?_nc_cat=107&vs=17873480422510148_2298537548&_nc_vs=HBksFQAYJEdLQVR3Z1JrZnVmYnNaY0FBS2dHV3dxMTF5RUlia1lMQUFBRhUAAsgBABUAGCRHSzJud2dSZ09za0lGNGdBQUllTUNNaVRZcjhnYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaIncL%2BvfW%2FPxUCKAJDMywXQEgu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jYXJvdXNlbF9pdGVtIn0%3D&_nc_ohc=yohwuJIUmHEAX8gCTbv&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT__Qx83eklKRUcSR2FgGSubCTn5MXC_gpcbJDoC95dkvQ&oe=62F15FA8&_nc_rid=79d9d9e0f9,https://www.instagram.com/p/B5sBj8IhCiV/,B5sBj8IhCiV,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72241565_591683858303257_3110927654786765415_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wt-yB7RebnAAX8pnjJD&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9rx14UJ1FHz3DYK1nUWrOPAgsocreNM3PajJsSrsO_VQ&oe=62F6BACE,,,VIDEO,,2019-12-05 10:46:47+00:00,2022-08-08 10:43:15.219000+00:00
260,TY9ip4NV2lT3V7r96ODHlsXEomk=,17841413694138154,False,,18001438186247358,2126123845745137056,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/69778742_139167183973204_5738038631460812880_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IQqYQB3uLs8AX8Sel5F&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-He_8y4QNJrmj6x_H_cE5CO6r98agsUA7NIlUiYw2WtQ&oe=62F5B6CE,https://www.instagram.com/p/B2Bgl9-IFWg/,B2Bgl9-IFWg,,"Pour les cabinets comptables professionnels qui ont besoin d’accélérer le processus de gestion des informations clients et de réduire au minimum les erreurs de conformité, 
M-Files fournit une solution intelligente de gestion des informations qui vous aide à trouver et à gérer immédiatement et facilement les informations relatives aux clients en fonction de ce qu’elles sont – et non de l’endroit où elles sont stockées.
http://www.kertys.com/4-strategies-de-gestion-de-linformation-aupres-des-cabinets-comptables-et-fiscaux/",True,IMAGE,FEED,2019-09-05 08:55:34+00:00,2022-08-08 10:43:16.119000+00:00
261,xsS7+Z4O7mVMz1zUmg7EtsPZlIY=,17841413694138154,False,,18117423874049611,2192134417248745747,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/70967573_167482054648604_4353424653144075030_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3v9Xq4sIJO0AX9uHrLs&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Era7B0rqcaG1TCVUMWyHQWou1GYoRPAHuhUsVTOWl2g&oe=62F65E3F,https://www.instagram.com/p/B5sBqNYBPkT/,B5sBqNYBPkT,,"#Anaplan se positionne à l’avant-garde d’une nouvelle ère de la planification connectée et de l'élaboration budgétaire. Pour toutes leurs fonctions métier, les grandes entreprises à croissance rapide font confiance à la plateforme en mode cloud d’Anaplan pour prendre des décisions plus judicieuses, élaborer des plans plus pertinents et gérer leurs processus de planification avec une efficacité et une rapidité accrues.

#kertys #anaplanmaroc #gestionbudgétaire #élaborationbudgétaire 
#plannnification #maroc #afrique #morocco #africa #entreprisesafricaines #entreprisesmarocaines 📣Contactez-nous pour d'informations : contact@kertys.com
🖥 www.kertys.com
☎  00212 522 871 022 / 00212 663 638 160",True,CAROUSEL_ALBUM,FEED,2019-12-05 10:46:48+00:00,2022-08-08 10:43:13.532000+00:00
262,yDSdtNq9kuf22FiJj/Shq5u+L/c=,17841413694138154,False,1.7892403954999352e+16,17913637924731532,2563329884355186524,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/179473488_104619185047459_77184282112648237_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NBkcNGGPEToAX9LY77h&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9S0zOJgJ34t1K224PlkrZxHfAOTcdwKlZtXZ7CJhIxLg&oe=62F683BD,https://www.instagram.com/p/COSxvLfIk9c/,COSxvLfIk9c,,,,IMAGE,,2021-04-30 14:25:56+00:00,2022-08-08 10:43:07.498000+00:00
